Time,Incident,Reflected,Transmitted,Front Displacement,Back Displacement,Front Force,Back Force,Strain Rate 3W,Strain Rate 1W,Engineering Strain 3W,Engineering Strain 1W,Engineering Stress 2W,Engineering Stress 1W,True Strain 3W,True Strain 1W,True Stress 2W,True Stress 1W,Inident SE,Transmitted SE,Reflected SE,Delta E,Delta K,Total E,True Strain Rate 1W,True Strain Rate 3W
0.052637786,-0.0037757917,0.002396682,-0.0014418572,-6.8311725,-7.141981,-19.651735,-20.54586,-3.6843176,3.7331872,-0.17613861,0.18653597,-0.61858135,-0.64672595,-0.19375297,0.1710381,-0.5096253,-0.53281254,92880.47,13544.183,37422.188,41914.098,41561.43,83475.53,1.5545988,1.5442202
0.052649207,-0.0037759393,0.002396682,-0.001442005,-6.831904,-7.1427135,-19.65384,-20.547968,-3.684318,3.7331872,-0.17618069,0.1865786,-0.6186476,-0.64679223,-0.19380406,0.17107405,-0.5096538,-0.53283995,92887.734,13546.962,37422.188,41918.582,41565.88,83484.46,1.5545988,1.5442203
0.052660625,-0.003776088,0.002396682,-0.0014423009,-6.8326397,-7.144179,-19.655956,-20.552183,-3.6842027,3.7331872,-0.17622276,0.18662123,-0.6187142,-0.6469249,-0.19385512,0.17110997,-0.5096827,-0.532922,92895.04,13552.52,37422.188,41920.332,41567.61,83487.94,1.5545988,1.5441957
0.052672047,-0.0037762357,0.002396682,-0.0014424487,-6.833372,-7.1449113,-19.658062,-20.554289,-3.684203,3.7331872,-0.17626484,0.18666387,-0.6187805,-0.64699125,-0.1939062,0.1711459,-0.50971127,-0.53294945,92902.31,13555.299,37422.188,41924.83,41572.07,83496.9,1.5545988,1.5441959
0.05268347,-0.003776532,0.002396534,-0.0014425971,-6.8355722,-7.1456466,-19.664392,-20.556404,-3.6842027,3.7329564,-0.17630692,0.18670651,-0.61897975,-0.64705783,-0.19395728,0.17118183,-0.50984937,-0.53297704,92916.88,13558.088,37417.562,41941.234,41588.34,83529.58,1.55455,1.5441957
0.05269489,-0.00377668,0.002396534,-0.001442745,-6.836306,-7.1463785,-19.666502,-20.558512,-3.684203,3.7329564,-0.17634898,0.18674915,-0.6190462,-0.6471241,-0.19400837,0.17121775,-0.50987804,-0.5330044,92924.17,13560.867,37417.562,41945.742,41592.81,83538.55,1.55455,1.5441959
0.05270631,-0.0037768276,0.002396534,-0.0014428928,-6.837037,-7.147111,-19.668606,-20.560617,-3.6842027,3.7329564,-0.17639107,0.18679178,-0.61911243,-0.64719045,-0.19405946,0.17125368,-0.50990653,-0.5330318,92931.44,13563.647,37417.562,41950.23,41597.258,83547.484,1.55455,1.5441957
0.05271773,-0.0037769757,0.0023963863,-0.0014431891,-6.838502,-7.1485786,-19.67282,-20.56484,-3.6839724,3.7327266,-0.17643315,0.18683441,-0.61924505,-0.6473233,-0.19411054,0.1712896,-0.5099897,-0.533114,92938.73,13569.218,37412.953,41956.56,41603.53,83560.09,1.5545015,1.5441465
0.052729152,-0.0037771233,0.0023963863,-0.001443337,-6.839233,-7.149311,-19.674923,-20.566946,-3.683972,3.7327266,-0.17647521,0.18687703,-0.6193113,-0.64738965,-0.19416162,0.17132552,-0.51001817,-0.53314143,92945.99,13571.998,37412.953,41961.043,41607.98,83569.02,1.5545015,1.5441464
0.05274057,-0.0037774197,0.0023963863,-0.0014434848,-6.840701,-7.1500435,-19.679146,-20.569054,-3.684088,3.7327266,-0.1765173,0.18691966,-0.6194442,-0.647456,-0.19421272,0.17136143,-0.51010156,-0.5331688,92960.58,13574.778,37412.953,41972.848,41619.688,83592.53,1.5545015,1.5441712
0.052751992,-0.0037775675,0.0023962378,-0.0014437806,-6.8421693,-7.1515083,-19.68337,-20.573269,-3.683857,3.732495,-0.17655936,0.18696229,-0.6195771,-0.6475887,-0.19426382,0.17139734,-0.51018494,-0.5332508,92967.85,13580.344,37408.316,41979.19,41625.977,83605.17,1.5544527,1.544122
0.052763414,-0.0037777154,0.0023962378,-0.0014439289,-6.8429017,-7.152243,-19.685476,-20.575382,-3.6838567,3.732495,-0.17660142,0.18700492,-0.61964345,-0.6476552,-0.19431491,0.17143326,-0.51021355,-0.53327835,92975.13,13583.133,37408.316,41983.68,41630.43,83614.11,1.5544527,1.544122
0.05277483,-0.0037780113,0.00239609,-0.001444077,-6.8451,-7.1529765,-19.691801,-20.577492,-3.6838567,3.7322648,-0.1766435,0.18704754,-0.6198425,-0.6477216,-0.19436601,0.17146917,-0.51035136,-0.53330576,92989.7,13585.919,37403.7,42000.08,41646.688,83646.766,1.5544039,1.544122
0.052786253,-0.0037781596,0.00239609,-0.0014443727,-6.8458343,-7.1544414,-19.693914,-20.581705,-3.6837418,3.7322648,-0.17668557,0.18709017,-0.61990905,-0.6478542,-0.1944171,0.17150508,-0.5103801,-0.5333877,92997.0,13591.484,37403.7,42001.816,41648.41,83650.23,1.5544039,1.5440973
0.052797675,-0.0037783077,0.00239609,-0.0014445205,-6.846568,-7.155174,-19.696024,-20.583813,-3.683742,3.7322648,-0.17672765,0.18713279,-0.61997545,-0.64792055,-0.1944682,0.17154099,-0.51040864,-0.5334151,93004.29,13594.267,37403.7,42006.32,41652.88,83659.2,1.5544039,1.5440974
0.052809097,-0.0037784553,0.00239609,-0.001444669,-6.847299,-7.155909,-19.698128,-20.585928,-3.6837413,3.7322648,-0.17676972,0.18717542,-0.62004167,-0.6479871,-0.19451931,0.17157689,-0.5104371,-0.5334426,93011.56,13597.061,37403.7,42010.797,41657.316,83668.11,1.5544039,1.5440973
0.052820515,-0.0037787517,0.002395942,-0.0014449647,-6.8494997,-7.1573734,-19.704458,-20.590141,-3.6836267,3.7320347,-0.17681178,0.18721804,-0.6202409,-0.64811975,-0.1945704,0.1716128,-0.510575,-0.5335245,93026.15,13602.627,37399.086,42024.434,41670.84,83695.27,1.5543553,1.5440727
0.052831937,-0.0037788996,0.002395942,-0.0014451126,-6.8502316,-7.1581063,-19.706564,-20.592249,-3.6836267,3.7320347,-0.17685385,0.18726067,-0.6203072,-0.6481861,-0.19462152,0.1716487,-0.5106035,-0.5335519,93033.43,13605.413,37399.086,42028.93,41675.297,83704.23,1.5543553,1.5440727
0.05284336,-0.0037790474,0.002395942,-0.001445261,-6.850964,-7.158841,-19.708672,-20.594362,-3.6836264,3.7320347,-0.17689593,0.18730329,-0.62037355,-0.64825267,-0.19467263,0.1716846,-0.510632,-0.5335794,93040.71,13608.206,37399.086,42033.42,41679.75,83713.17,1.5543553,1.5440726
0.052854776,-0.0037791955,0.0023957943,-0.0014455568,-6.85243,-7.1603065,-19.712889,-20.598577,-3.683396,3.7318044,-0.176938,0.1873459,-0.6205063,-0.64838535,-0.19472374,0.17172049,-0.5107151,-0.53366137,93048.0,13613.777,37394.47,42039.754,41686.03,83725.78,1.5543066,1.5440235
0.052866198,-0.0037794916,0.0023957943,-0.0014457046,-6.853897,-7.161039,-19.717108,-20.600685,-3.6835117,3.7318044,-0.17698006,0.18738852,-0.62063915,-0.6484516,-0.19477485,0.17175639,-0.5107984,-0.5336886,93062.586,13616.562,37394.47,42051.56,41697.734,83749.3,1.5543066,1.5440482
0.05287762,-0.0037796395,0.0023956464,-0.0014458525,-6.8553615,-7.161771,-19.721321,-20.60279,-3.6833968,3.731574,-0.17702213,0.18743114,-0.62077177,-0.64851797,-0.19482596,0.17179227,-0.5108814,-0.53371596,93069.87,13619.347,37389.85,42060.664,41706.766,83767.43,1.5542579,1.5440236
0.05288904,-0.0037797873,0.0023956464,-0.0014461487,-6.856094,-7.1632385,-19.723429,-20.607014,-3.6832807,3.731574,-0.1770642,0.18747376,-0.62083805,-0.6486508,-0.19487709,0.17182817,-0.51090986,-0.533798,93077.15,13624.93,37389.85,42062.363,41708.45,83770.81,1.5542579,1.543999
0.05290046,-0.0037800837,0.0023954986,-0.0014462966,-6.8582945,-7.163971,-19.72976,-20.60912,-3.6832814,3.7313437,-0.17710626,0.18751638,-0.6210373,-0.64871716,-0.1949282,0.17186405,-0.5110477,-0.5338253,93091.74,13627.715,37385.24,42078.793,41724.74,83803.53,1.5542092,1.543999
0.05291188,-0.0037802313,0.0023954986,-0.0014464445,-6.8590255,-7.164704,-19.731861,-20.611229,-3.6832812,3.7313437,-0.17714833,0.187559,-0.6211035,-0.6487835,-0.19497932,0.17189993,-0.5110761,-0.5338526,93099.016,13630.504,37385.24,42083.277,41729.184,83812.46,1.5542092,1.543999
0.052923303,-0.0037803794,0.0023954986,-0.0014467408,-6.8597593,-7.1661716,-19.733973,-20.61545,-3.6831658,3.7313437,-0.1771904,0.18760161,-0.6211699,-0.6489164,-0.19503044,0.17193583,-0.5111046,-0.53393465,93106.31,13636.089,37385.24,42084.98,41730.875,83815.86,1.5542092,1.5439743
0.05293472,-0.0037805273,0.00239535,-0.0014468887,-6.8612275,-7.1669035,-19.738195,-20.617558,-3.6830502,3.7311122,-0.17723246,0.18764423,-0.6213029,-0.6489827,-0.19508156,0.1719717,-0.51118785,-0.5339619,93113.59,13638.875,37380.605,42094.113,41739.93,83834.05,1.5541604,1.5439496
0.052946143,-0.0037806751,0.00239535,-0.0014470366,-6.8619595,-7.167637,-19.740303,-20.619665,-3.6830502,3.7311122,-0.17727451,0.18768683,-0.6213692,-0.6490491,-0.19513269,0.17200758,-0.5112163,-0.53398925,93120.875,13641.666,37380.605,42098.605,41744.383,83842.984,1.5541604,1.5439496
0.052957565,-0.0037808237,0.00239535,-0.0014473323,-6.862695,-7.169101,-19.742418,-20.623878,-3.6829355,3.7311122,-0.17731658,0.18772945,-0.6214358,-0.6491817,-0.19518381,0.17204346,-0.51124495,-0.534071,93128.195,13647.241,37380.605,42100.348,41746.113,83846.46,1.5541604,1.5439252
0.052968983,-0.0037809713,0.0023952024,-0.0014474808,-6.8641577,-7.1698365,-19.746626,-20.625994,-3.6828198,3.7308824,-0.17735864,0.18777205,-0.62156826,-0.6492483,-0.19523494,0.17207932,-0.51132774,-0.5340985,93135.47,13650.039,37375.996,42109.438,41755.125,83864.56,1.5541117,1.5439005
0.052980404,-0.0037812672,0.0023952024,-0.0014476286,-6.8656235,-7.170569,-19.750843,-20.628101,-3.6829352,3.7308824,-0.1774007,0.18781467,-0.621701,-0.64931464,-0.19528608,0.1721152,-0.51141083,-0.53412575,93150.05,13652.829,37375.996,42121.223,41766.812,83888.03,1.5541117,1.543925
0.052991826,-0.003781415,0.0023952024,-0.0014477764,-6.866356,-7.1713014,-19.752949,-20.630207,-3.6829352,3.7308824,-0.17744276,0.18785727,-0.6217673,-0.6493809,-0.1953372,0.17215107,-0.5114392,-0.534153,93157.336,13655.618,37375.996,42125.72,41771.27,83896.984,1.5541117,1.543925
0.053003248,-0.0037815634,0.0023950543,-0.0014479243,-6.867824,-7.1720333,-19.757174,-20.632315,-3.68282,3.7306514,-0.17748483,0.18789989,-0.62190026,-0.64944726,-0.19538835,0.17218694,-0.5115224,-0.5341802,93164.64,13658.407,37371.375,42134.86,41780.332,83915.19,1.5540628,1.5439006
0.053014666,-0.0037817114,0.0023950543,-0.0014480727,-6.8685575,-7.1727686,-19.759283,-20.63443,-3.68282,3.7306514,-0.17752688,0.18794249,-0.62196666,-0.64951384,-0.19543949,0.17222281,-0.51155084,-0.5342077,93171.93,13661.207,37371.375,42139.348,41784.785,83924.13,1.5540628,1.5439006
0.053026088,-0.003781859,0.0023950543,-0.0014483684,-6.869289,-7.1742334,-19.761387,-20.638643,-3.6827042,3.7306514,-0.17756894,0.18798509,-0.6220329,-0.64964646,-0.19549061,0.17225868,-0.51157916,-0.5342894,93179.21,13666.787,37371.375,42141.043,41786.465,83927.51,1.5540628,1.5438757
0.05303751,-0.0037820076,0.002394906,-0.0014485164,-6.870759,-7.1749663,-19.765617,-20.64075,-3.6825895,3.7304206,-0.17761101,0.1880277,-0.62216604,-0.6497128,-0.19554175,0.17229454,-0.5116625,-0.53431666,93186.52,13669.58,37366.746,42150.203,41795.547,83945.75,1.5540141,1.5438513
0.053048927,-0.0037821555,0.002394906,-0.0014486647,-6.8714914,-7.175701,-19.767723,-20.642864,-3.6825888,3.7304206,-0.17765306,0.18807031,-0.6222324,-0.6497793,-0.19559291,0.1723304,-0.5116909,-0.534344,93193.81,13672.379,37366.746,42154.69,41800.0,83954.69,1.5540141,1.5438511
0.05306035,-0.0037824512,0.0023947582,-0.0014488125,-6.8736887,-7.176433,-19.774044,-20.644972,-3.682589,3.7301903,-0.17769511,0.18811291,-0.6224313,-0.64984566,-0.19564405,0.17236626,-0.5118283,-0.53437126,93208.38,13675.17,37362.133,42171.08,41816.25,83987.33,1.5539654,1.5438511
0.05307177,-0.0037825992,0.0023947582,-0.0014491085,-6.874422,-7.1778994,-19.776154,-20.649189,-3.682474,3.7301903,-0.17773718,0.1881555,-0.62249774,-0.6499784,-0.19569519,0.17240211,-0.51185673,-0.5344531,93215.69,13680.756,37362.133,42172.793,41817.95,83990.74,1.5539654,1.5438266
0.053083193,-0.0037827468,0.0023947582,-0.0014492563,-6.875153,-7.1786313,-19.778257,-20.651295,-3.682474,3.7301903,-0.17777923,0.1881981,-0.6225639,-0.65004474,-0.19574635,0.17243797,-0.511885,-0.5344803,93222.96,13683.549,37362.133,42177.277,41822.395,83999.67,1.5539654,1.5438266
0.05309461,-0.0037828954,0.0023946103,-0.0014494042,-6.8766212,-7.1793637,-19.78248,-20.653402,-3.6823587,3.72996,-0.17782128,0.1882407,-0.6226969,-0.650111,-0.19579749,0.17247382,-0.51196814,-0.53450745,93230.28,13686.341,37357.52,42186.42,41831.465,84017.89,1.5539167,1.543802
0.053106032,-0.0037830435,0.0023946103,-0.0014495526,-6.8773546,-7.180099,-19.784592,-20.655518,-3.6823587,3.72996,-0.17786334,0.18828331,-0.6227633,-0.6501776,-0.19584864,0.17250967,-0.5119965,-0.5345348,93237.58,13689.144,37357.52,42190.914,41835.918,84026.83,1.5539167,1.543802
0.053117454,-0.003783191,0.0023944622,-0.0014498483,-6.8788195,-7.181564,-19.788805,-20.65973,-3.6821282,3.7297294,-0.1779054,0.18832591,-0.6228959,-0.6503102,-0.1958998,0.17254551,-0.51207936,-0.53461653,93244.85,13694.7295,37352.902,42197.227,41842.18,84039.41,1.553868,1.5437527
0.053128872,-0.0037833392,0.0023944622,-0.0014499963,-6.879553,-7.1822968,-19.790915,-20.661839,-3.6821287,3.7297294,-0.17794745,0.1883685,-0.62296236,-0.6503766,-0.19595096,0.17258136,-0.5121078,-0.53464377,93252.16,13697.524,37352.902,42201.734,41846.645,84048.375,1.553868,1.5437529
0.053140294,-0.0037834868,0.0023944622,-0.0014501441,-6.8802843,-7.183029,-19.793018,-20.663946,-3.6821277,3.7297294,-0.1779895,0.1884111,-0.6230285,-0.6504429,-0.19600211,0.1726172,-0.512136,-0.5346709,93259.44,13700.318,37352.902,42206.215,41851.09,84057.305,1.553868,1.5437527
0.053151716,-0.0037836349,0.0023943144,-0.0014502924,-6.88175,-7.1837635,-19.797235,-20.66606,-3.6820128,3.729499,-0.17803155,0.18845369,-0.62316126,-0.6505094,-0.19605327,0.17265305,-0.5122189,-0.5346982,93266.734,13703.121,37348.29,42215.33,41860.125,84075.45,1.5538192,1.5437281
0.053163137,-0.0037837832,0.0023943144,-0.0014505882,-6.8824844,-7.185229,-19.799349,-20.670275,-3.6818984,3.729499,-0.1780736,0.18849629,-0.6232278,-0.6506421,-0.19610442,0.17268889,-0.5122474,-0.5347799,93274.05,13708.712,37348.29,42217.05,41861.836,84078.89,1.5538192,1.5437036
0.053174555,-0.003783931,0.0023941665,-0.0014507361,-6.8839493,-7.1859612,-19.803562,-20.67238,-3.681783,3.7292686,-0.17811565,0.18853888,-0.62336046,-0.65070844,-0.1961556,0.17272472,-0.5123302,-0.5348071,93281.336,13711.506,37343.676,42226.156,41870.863,84097.016,1.5537705,1.543679
0.053185977,-0.0037840789,0.0023941665,-0.0014508845,-6.8846817,-7.1866965,-19.805668,-20.674496,-3.6817822,3.7292686,-0.1781577,0.18858147,-0.62342674,-0.650775,-0.19620675,0.17276055,-0.5123585,-0.53483444,93288.625,13714.3125,37343.676,42230.64,41875.31,84105.95,1.5537705,1.5436789
0.0531974,-0.0037842274,0.002394018,-0.0014510324,-6.886153,-7.187429,-19.809902,-20.676603,-3.6816673,3.7290375,-0.17819974,0.18862405,-0.62356,-0.65084136,-0.19625792,0.17279638,-0.51244175,-0.53486156,93295.945,13717.106,37339.043,42239.805,41884.395,84124.2,1.5537217,1.5436543
0.053208817,-0.003784523,0.002394018,-0.001451328,-6.887618,-7.1888933,-19.814116,-20.680817,-3.6816673,3.7290375,-0.17824179,0.18866664,-0.62369263,-0.650974,-0.19630907,0.1728322,-0.51252455,-0.5349432,93310.53,13722.698,37339.043,42248.785,41893.305,84142.09,1.5537217,1.5436543
0.05322024,-0.003784671,0.002394018,-0.0014514761,-6.8883505,-7.1896267,-19.816221,-20.682926,-3.6816673,3.7290375,-0.17828384,0.18870923,-0.623759,-0.6510404,-0.19636025,0.17286804,-0.5125528,-0.5349704,93317.82,13725.498,37339.043,42253.277,41897.758,84151.03,1.5537217,1.5436543
0.05323166,-0.0037848188,0.0023938704,-0.0014516244,-6.889814,-7.1903615,-19.820433,-20.68504,-3.6815515,3.7288074,-0.17832589,0.18875182,-0.6238915,-0.6511069,-0.19641142,0.17290387,-0.51263547,-0.5349977,93325.11,13728.304,37334.438,42262.367,41906.77,84169.14,1.553673,1.5436295
0.05324308,-0.0037849671,0.0023938704,-0.0014517723,-6.890548,-7.191094,-19.822546,-20.687147,-3.681552,3.7288074,-0.17836793,0.1887944,-0.623958,-0.65117323,-0.19646259,0.17293969,-0.5126639,-0.5350248,93332.42,13731.101,37334.438,42266.883,41911.246,84178.125,1.553673,1.5436296
0.0532545,-0.0037851152,0.0023938704,-0.0014519203,-6.891282,-7.191827,-19.824656,-20.689255,-3.681552,3.7288074,-0.17840998,0.18883699,-0.6240244,-0.6512396,-0.19651376,0.17297551,-0.5126922,-0.53505194,93339.73,13733.9,37334.438,42271.4,41915.723,84187.125,1.553673,1.5436296
0.05326592,-0.003785263,0.0023937223,-0.001452216,-6.892748,-7.1932917,-19.828873,-20.693468,-3.6813216,3.728577,-0.17845201,0.18887958,-0.62415713,-0.6513722,-0.19656494,0.17301133,-0.512775,-0.5351335,93347.016,13739.493,37329.82,42277.707,41921.98,84199.69,1.5536243,1.5435805
0.053277344,-0.003785411,0.0023937223,-0.0014523644,-6.8934803,-7.1940265,-19.83098,-20.695583,-3.6813211,3.728577,-0.17849407,0.18892215,-0.6242235,-0.6514388,-0.19661611,0.17304714,-0.51280326,-0.53516084,93354.31,13742.302,37329.82,42282.19,41926.43,84208.625,1.5536243,1.5435804
0.05328876,-0.003785559,0.0023935745,-0.0014525122,-6.894946,-7.194759,-19.835196,-20.697691,-3.6812062,3.7283466,-0.1785361,0.18896474,-0.6243562,-0.6515051,-0.1966673,0.17308296,-0.5128861,-0.5351879,93361.62,13745.101,37325.207,42291.316,41935.473,84226.79,1.5535756,1.5435559
0.053300183,-0.003785707,0.0023934266,-0.0014528079,-6.896412,-7.1962237,-19.839413,-20.701904,-3.680976,3.7281163,-0.17857815,0.18900731,-0.62448895,-0.65163773,-0.19671847,0.17311877,-0.5129689,-0.5352695,93368.92,13750.698,37320.598,42297.63,41941.734,84239.36,1.5535269,1.5435066
0.053311605,-0.0037858551,0.0023934266,-0.0014529563,-6.8971453,-7.196959,-19.841524,-20.70402,-3.6809757,3.7281163,-0.17862019,0.1890499,-0.62455535,-0.6517043,-0.19676965,0.17315458,-0.51299715,-0.53529674,93376.23,13753.507,37320.598,42302.12,41946.188,84248.31,1.5535269,1.5435066
0.053323023,-0.003786003,0.0023932783,-0.0014531042,-6.898612,-7.1976914,-19.845743,-20.706125,-3.6808603,3.7278852,-0.17866223,0.18909247,-0.6246882,-0.65177065,-0.19682084,0.17319039,-0.51308,-0.53532386,93383.516,13756.307,37315.973,42311.24,41955.23,84266.47,1.553478,1.543482
0.053334445,-0.0037861508,0.0023932783,-0.001453252,-6.8993444,-7.1984234,-19.84785,-20.708233,-3.6808603,3.7278852,-0.17870426,0.18913504,-0.6247545,-0.65183693,-0.19687203,0.1732262,-0.5131082,-0.5353509,93390.81,13759.106,37315.973,42315.734,41959.688,84275.42,1.553478,1.543482
0.053345867,-0.0037862991,0.0023931302,-0.0014535479,-6.9008126,-7.1998887,-19.852074,-20.712448,-3.6806304,3.7276547,-0.1787463,0.18917762,-0.62488747,-0.6519696,-0.1969232,0.173262,-0.51319116,-0.53543246,93398.13,13764.708,37311.35,42322.07,41965.97,84288.04,1.5534292,1.5434328
0.05335729,-0.0037864472,0.0023931302,-0.0014536962,-6.901546,-7.2006235,-19.854183,-20.714561,-3.68063,3.7276547,-0.17878833,0.18922019,-0.62495387,-0.65203613,-0.19697438,0.1732978,-0.5132194,-0.5354597,93405.44,13767.517,37311.35,42326.562,41970.42,84296.984,1.5534292,1.5434327
0.053368706,-0.0037865948,0.0023929826,-0.0014538441,-6.9030085,-7.2013564,-19.85839,-20.71667,-3.680515,3.7274246,-0.17883037,0.18926276,-0.6250863,-0.65210253,-0.19702558,0.17333359,-0.5133019,-0.5354868,93412.72,13770.319,37306.75,42335.645,41979.43,84315.08,1.5533806,1.5434082
0.053380128,-0.003786743,0.0023929826,-0.00145414,-6.903742,-7.2028217,-19.8605,-20.720884,-3.6803997,3.7274246,-0.1788724,0.18930534,-0.6251527,-0.6522352,-0.19707677,0.17336938,-0.51333016,-0.53556836,93420.02,13775.924,37306.75,42337.355,41981.125,84318.484,1.5533806,1.5433836
0.05339155,-0.0037868905,0.0023929826,-0.0014542878,-6.9044733,-7.203554,-19.862604,-20.722992,-3.6803994,3.7274246,-0.17891443,0.18934791,-0.6252189,-0.6523015,-0.19712795,0.17340517,-0.51335824,-0.53559536,93427.305,13778.727,37306.75,42341.83,41985.562,84327.39,1.5533806,1.5433835
0.053402968,-0.0037870386,0.002392834,-0.0014544362,-6.9059424,-7.204289,-19.86683,-20.725107,-3.6802835,3.727193,-0.17895646,0.18939047,-0.62535197,-0.65236807,-0.19717915,0.17344096,-0.5134412,-0.5356226,93434.62,13781.538,37302.117,42350.96,41994.617,84345.58,1.5533316,1.5433587
0.05341439,-0.003787187,0.002392834,-0.0014545841,-6.9066772,-7.2050214,-19.868944,-20.727213,-3.6802835,3.727193,-0.1789985,0.18943304,-0.6254185,-0.6524344,-0.19723034,0.17347676,-0.5134695,-0.53564966,93441.94,13784.341,37302.117,42355.477,41999.094,84354.57,1.5533316,1.5433587
0.05342581,-0.0037873348,0.0023926862,-0.0014548799,-6.9081416,-7.2064867,-19.873158,-20.731428,-3.6800535,3.726963,-0.17904052,0.18947561,-0.6255511,-0.6525671,-0.19728154,0.17351255,-0.5135521,-0.53573114,93449.23,13789.947,37297.508,42361.773,42005.34,84367.11,1.553283,1.5433096
0.053437233,-0.0037874826,0.0023926862,-0.0014550277,-6.908874,-7.207219,-19.875265,-20.733536,-3.6800537,3.726963,-0.17908256,0.18951817,-0.62561744,-0.65263337,-0.19733272,0.17354833,-0.51358026,-0.53575814,93456.52,13792.75,37297.508,42366.266,42009.793,84376.06,1.553283,1.5433096
0.05344865,-0.0037876312,0.0023925384,-0.001455176,-6.910342,-7.207954,-19.879488,-20.73565,-3.6799383,3.7267327,-0.17912458,0.18956073,-0.62575036,-0.65269995,-0.19738393,0.1735841,-0.5136631,-0.5357853,93463.86,13795.5625,37292.9,42375.4,42018.848,84394.25,1.5532342,1.5432849
0.053460073,-0.003787779,0.0023925384,-0.001455324,-6.9110746,-7.208687,-19.881596,-20.737757,-3.6799383,3.7267327,-0.17916662,0.1896033,-0.6258167,-0.6527663,-0.19743513,0.17361988,-0.51369125,-0.5358124,93471.16,13798.368,37292.9,42379.887,42023.3,84403.19,1.5532342,1.5432849
0.053471494,-0.0037879269,0.0023923905,-0.0014556197,-6.9125395,-7.210151,-19.885809,-20.74197,-3.6797078,3.7265024,-0.17920864,0.18964586,-0.6259493,-0.6528989,-0.19748633,0.17365566,-0.5137738,-0.5358938,93478.45,13803.976,37288.293,42386.188,42029.547,84415.734,1.5531855,1.5432357
0.053482912,-0.003788075,0.0023923905,-0.0014557681,-6.913273,-7.2108865,-19.887918,-20.744085,-3.6797078,3.7265024,-0.17925066,0.18968841,-0.6260157,-0.6529655,-0.19753753,0.17369144,-0.513802,-0.535921,93485.76,13806.791,37288.293,42390.67,42033.996,84424.67,1.5531855,1.5432357
0.053494334,-0.0037882226,0.0023922427,-0.001455916,-6.9147363,-7.211619,-19.892128,-20.746193,-3.6795924,3.726272,-0.1792927,0.18973097,-0.6261483,-0.6530318,-0.19758873,0.1737272,-0.5138845,-0.535948,93493.05,13809.596,37283.68,42399.77,42043.016,84442.78,1.5531367,1.543211
0.053505756,-0.0037883706,0.0023922427,-0.0014560638,-6.9154696,-7.2123513,-19.89424,-20.748299,-3.6795928,3.726272,-0.17933472,0.18977353,-0.6262147,-0.6530981,-0.19763994,0.17376298,-0.5139127,-0.5359749,93500.35,13812.401,37283.68,42404.27,42047.48,84451.75,1.5531367,1.5432112
0.053517174,-0.003788519,0.0023920946,-0.0014563601,-6.916938,-7.2138186,-19.898462,-20.752522,-3.6793618,3.7260416,-0.17937674,0.18981609,-0.62634766,-0.653231,-0.19769114,0.17379874,-0.51399547,-0.5360566,93507.68,13818.022,37279.066,42410.586,42053.74,84464.33,1.5530881,1.5431617
0.053528596,-0.0037886668,0.0023920946,-0.0014565081,-6.9176702,-7.214552,-19.90057,-20.75463,-3.679362,3.7260416,-0.17941876,0.18985863,-0.62641394,-0.65329736,-0.19774236,0.1738345,-0.51402354,-0.5360836,93514.98,13820.83,37279.066,42415.08,42058.195,84473.27,1.5530881,1.5431619
0.053540017,-0.0037888146,0.0023920946,-0.0014566559,-6.9184027,-7.215284,-19.902676,-20.756737,-3.679362,3.7260416,-0.17946078,0.18990119,-0.6264803,-0.6533637,-0.19779356,0.17387027,-0.5140516,-0.5361105,93522.27,13823.636,37279.066,42419.57,42062.65,84482.22,1.5530881,1.5431619
0.05355144,-0.0037889627,0.0023919463,-0.0014569517,-6.919871,-7.216749,-19.906898,-20.760952,-3.6791315,3.7258103,-0.1795028,0.18994375,-0.6266132,-0.6534964,-0.19784477,0.17390603,-0.5141344,-0.53619194,93529.58,13829.251,37274.445,42425.89,42068.918,84494.81,1.553039,1.5431125
0.053562857,-0.0037891103,0.0023917984,-0.0014570996,-6.9213343,-7.2174816,-19.91111,-20.763058,-3.6790159,3.72558,-0.1795448,0.18998629,-0.62674576,-0.6535627,-0.19789599,0.17394179,-0.51421684,-0.53621894,93536.87,13832.058,37269.836,42434.977,42077.926,84512.91,1.5529903,1.5430878
0.05357428,-0.003789259,0.0023917984,-0.001457248,-6.92207,-7.218217,-19.913227,-20.765173,-3.6790166,3.72558,-0.17958683,0.19002885,-0.62681234,-0.65362924,-0.19794719,0.17397754,-0.5142451,-0.53624606,93544.2,13834.876,37269.836,42439.492,42082.402,84521.89,1.5529903,1.543088
0.0535857,-0.0037894067,0.0023916506,-0.0014575437,-6.923535,-7.2196813,-19.91744,-20.769386,-3.6787863,3.72535,-0.17962885,0.19007139,-0.626945,-0.6537619,-0.1979984,0.1740133,-0.5143276,-0.5363274,93551.51,13840.491,37265.227,42445.785,42088.645,84534.43,1.5529417,1.5430387
0.05359712,-0.0037895546,0.0023916506,-0.0014576915,-6.924267,-7.2204137,-19.919546,-20.771494,-3.6787858,3.72535,-0.17967086,0.19011393,-0.6270113,-0.6538282,-0.19804962,0.17404905,-0.51435566,-0.5363543,93558.805,13843.298,37265.227,42450.28,42093.1,84543.38,1.5529417,1.5430386
