Strain (mm/mm),SS 316 - Al 356 Composite Back Surface,SS 316 - Al 356 Composite Front Surface,SS316 Alloy Back Surface,SS316 Alloy Front Surface,Al 356 Alloy Back Surface,Al 356 Alloy Front Surface
-0.13101403,418.8306,179.77905,666.4942,121.557976,295.34134,114.97211
-0.13103338,418.85822,179.89877,666.48663,121.62916,295.36603,115.013054
-0.13105282,418.8858,180.01794,666.47845,121.70009,295.39062,115.054
-0.13107216,418.91318,180.13646,666.4698,121.770775,295.41513,115.0949
-0.1310915,418.94046,180.2544,666.46075,121.84123,295.4395,115.135796
-0.13111085,418.96768,180.3718,666.4513,121.91143,295.46378,115.1766
-0.1311302,418.99475,180.48859,666.4413,121.98142,295.48788,115.2174
-0.13114955,419.0217,180.60477,666.43085,122.05113,295.512,115.25825
-0.13116889,419.04855,180.72034,666.42,122.120636,295.53592,115.298935
-0.13118823,419.07526,180.83531,666.40857,122.18996,295.5598,115.339676
-0.13120757,419.10187,180.94977,666.39667,122.25899,295.5836,115.38037
-0.13122681,419.1284,181.06366,666.38446,122.327805,295.60724,115.42107
-0.13124615,419.15472,181.17697,666.37177,122.39639,295.63077,115.46172
-0.13126549,419.181,181.28961,666.3585,122.464775,295.65424,115.5024
-0.13128471,419.20715,181.4018,666.345,122.53288,295.67758,115.543
-0.13130407,419.23322,181.51335,666.3307,122.60083,295.70084,115.58364
-0.13132341,419.25916,181.6243,666.31616,122.668526,295.72397,115.624275
-0.13134265,419.28494,181.73482,666.3012,122.736,295.74707,115.66487
-0.13136199,419.31064,181.84465,666.28577,122.80325,295.77,115.70549
-0.13138132,419.33624,181.95387,666.2698,122.870316,295.79285,115.74613
-0.13140056,419.3617,182.06271,666.2534,122.937096,295.81558,115.78673
-0.13141978,419.38705,182.1709,666.23663,123.00371,295.8382,115.82739
-0.13143913,419.41232,182.2785,666.21936,123.07008,295.86075,115.868034
-0.13145836,419.4374,182.38562,666.2016,123.136284,295.8832,115.90865
-0.1314777,419.46252,182.49223,666.1834,123.202225,295.90558,115.949295
-0.13149692,419.4874,182.5982,666.16473,123.26801,295.92786,115.99001
-0.13151616,419.5122,182.70367,666.1457,123.3335,295.94992,116.03069
-0.13153538,419.53687,182.80858,666.12634,123.39886,295.972,116.071396
-0.13155472,419.56152,182.9129,666.1062,123.46397,295.99393,116.11212
-0.13157396,419.58594,183.01682,666.0858,123.528946,296.0158,116.1529
-0.13159318,419.61035,183.12007,666.06506,123.593605,296.03754,116.193665
-0.13161242,419.63458,183.22292,666.0438,123.658165,296.05917,116.23451
-0.13163164,419.65878,183.3251,666.02203,123.722496,296.08078,116.275375
-0.13165088,419.68283,183.42685,665.9999,123.78662,296.1022,116.31622
-0.1316701,419.7068,183.52806,665.9774,123.850555,296.12357,116.35718
-0.13168932,419.7306,183.62877,665.9543,123.91425,296.1448,116.39817
-0.13170856,419.7543,183.72888,665.93085,123.977844,296.166,116.43916
-0.13172777,419.77798,183.8286,665.9069,124.04118,296.18704,116.4802
-0.13174702,419.8015,183.92772,665.8826,124.10434,296.208,116.52139
-0.13176624,419.82492,184.02643,665.8579,124.1673,296.22888,116.56253
-0.13178548,419.8483,184.12456,665.8327,124.230095,296.2497,116.60377
-0.1318047,419.8715,184.2222,665.80707,124.29272,296.27036,116.64504
-0.13182382,419.89456,184.3194,665.78107,124.35513,296.2909,116.686356
-0.13184303,419.9176,184.41603,665.7547,124.41734,296.31143,116.72781
-0.13186228,419.94046,184.51224,665.7277,124.47943,296.3318,116.76924
-0.13188149,419.96335,184.6079,665.70044,124.54135,296.35214,116.8108
-0.13190061,419.98602,184.70319,665.6728,124.603035,296.37234,116.85241
-0.13191983,420.00867,184.79796,665.6446,124.664566,296.39243,116.89411
-0.13193896,420.03113,184.89217,665.6161,124.72595,296.4125,116.93586
-0.13195817,420.05356,184.98595,665.5872,124.787094,296.4324,116.97771
-0.1319773,420.07584,185.07925,665.5578,124.84815,296.45227,117.01964
-0.13199651,420.0981,185.17216,665.528,124.90904,296.47202,117.06161
-0.13201563,420.1202,185.26454,665.4978,124.96974,296.49164,117.1037
-0.13203485,420.14224,185.35646,665.4673,125.0302,296.51123,117.145874
-0.13205397,420.1642,185.44798,665.43634,125.090645,296.5307,117.18819
-0.13207307,420.186,185.53906,665.4049,125.15086,296.5501,117.230545
-0.1320923,420.2078,185.62964,665.3731,125.210884,296.5694,117.27302
-0.13211143,420.22943,185.71979,665.34094,125.2708,296.5886,117.31556
-0.13213055,420.25098,185.80952,665.30835,125.33056,296.60767,117.35826
-0.13214976,420.27246,185.89883,665.2753,125.39014,296.6267,117.40105
-0.13216886,420.29385,185.98769,665.242,125.44962,296.64572,117.443924
-0.13218799,420.31516,186.07613,665.20825,125.50896,296.66455,117.4869
-0.13220711,420.33633,186.1641,665.174,125.5681,296.6833,117.53002
-0.13222621,420.35742,186.25174,665.1395,125.62707,296.702,117.573235
-0.13224532,420.37845,186.3389,665.1046,125.68602,296.72058,117.6166
-0.13226444,420.39938,186.4257,665.06934,125.74471,296.73907,117.66012
-0.13228366,420.42026,186.51207,665.03375,125.80329,296.75745,117.703705
-0.13230266,420.44098,186.598,664.99774,125.86184,296.77588,117.74738
-0.13232179,420.4616,186.68362,664.9612,125.9202,296.79407,117.791275
-0.1323409,420.48224,186.7688,664.9245,125.97839,296.8123,117.83526
-0.13236,420.50275,186.8536,664.8873,126.036446,296.83038,117.87938
-0.1323791,420.52322,186.93805,664.8498,126.0944,296.84836,117.92363
-0.13239822,420.54355,187.022,664.8119,126.15222,296.86627,117.96799
-0.13241732,420.5638,187.10567,664.7736,126.209915,296.88416,118.01258
-0.13243644,420.58398,187.189,664.73505,126.26756,296.9019,118.057274
-0.13245554,420.60406,187.27187,664.696,126.325,296.91962,118.10205
-0.13247454,420.62408,187.3544,664.6567,126.38241,296.9372,118.14709
-0.13249366,420.64404,187.43657,664.6171,126.43964,296.9547,118.19224
-0.13251278,420.6639,187.51845,664.577,126.496796,296.97214,118.23756
-0.13253187,420.68375,187.59991,664.5367,126.55382,296.9895,118.283005
-0.13255087,420.7034,187.68109,664.49603,126.610695,297.0068,118.3286
-0.13256998,420.72305,187.7619,664.4549,126.66753,297.024,118.37443
-0.1325891,420.7426,187.84236,664.41345,126.72425,297.0411,118.42036
-0.1326081,420.7621,187.92255,664.37177,126.780876,297.05823,118.46647
-0.13262719,420.78152,188.00235,664.3297,126.8374,297.0752,118.51273
-0.1326462,420.80087,188.08182,664.2873,126.89384,297.0921,118.55923
-0.1326653,420.82016,188.16101,664.2446,126.95017,297.10895,118.60592
-0.1326843,420.8393,188.2398,664.2016,127.00641,297.12573,118.6527
-0.13270341,420.8585,188.3184,664.15826,127.06255,297.1424,118.69976
-0.1327224,420.87753,188.39667,664.11456,127.11868,297.159,118.74693
-0.13274151,420.89655,188.47464,664.0705,127.17463,297.17554,118.79429
-0.13276051,420.9155,188.5523,664.02625,127.230515,297.19205,118.84188
-0.13277961,420.9344,188.62962,663.9817,127.286354,297.20844,118.88966
-0.13279861,420.9532,188.70673,663.93677,127.34214,297.22476,118.93765
-0.13281761,420.97195,188.7835,663.8915,127.39783,297.24106,118.985756
-0.13283661,420.99057,188.86009,663.846,127.45344,297.25726,119.03417
-0.13285571,421.00922,188.93634,663.8001,127.50898,297.27338,119.082756
-0.1328747,421.02777,189.0123,663.75397,127.56443,297.28943,119.1315
-0.13289371,421.04623,189.08806,663.70764,127.61981,297.30542,119.18049
-0.13291281,421.06473,189.16353,663.66095,127.67522,297.32135,119.2297
-0.1329318,421.0831,189.23885,663.61395,127.73047,297.3372,119.279106
-0.13295078,421.1014,189.3138,663.56665,127.7857,297.35306,119.32874
-0.13296978,421.11966,189.38855,663.51917,127.8409,297.36874,119.37857
-0.13298878,421.13785,189.46309,663.47125,127.895996,297.3844,119.42866
-0.13300778,421.15604,189.53732,663.42316,127.95106,297.40002,119.47892
-0.13302676,421.1741,189.61143,663.3749,128.0061,297.4156,119.52946
-0.13304576,421.19217,189.68526,663.32623,128.06105,297.4311,119.58021
-0.13306476,421.21017,189.75887,663.27734,128.11598,297.4465,119.63117
-0.13308376,421.22812,189.83232,663.2283,128.1709,297.46185,119.682396
-0.13310274,421.24603,189.90556,663.1787,128.22574,297.4772,119.733864
-0.13312173,421.26385,189.9786,663.12915,128.2806,297.4924,119.78555
-0.13314071,421.28165,190.05135,663.0792,128.33537,297.5076,119.83747
-0.13315971,421.2994,190.12393,663.0291,128.39012,297.52277,119.88966
-0.13317871,421.31714,190.1964,662.9787,128.4449,297.53787,119.94206
-0.1331977,421.33484,190.26869,662.92804,128.49953,297.5529,119.99472
-0.1332167,421.35242,190.34079,662.8772,128.55421,297.5678,120.047646
-0.13323568,421.37006,190.41275,662.826,128.60892,297.58273,120.10082
-0.13325468,421.38757,190.4845,662.7748,128.66357,297.5976,120.15422
-0.13327356,421.40503,190.55609,662.72314,128.71822,297.61243,120.207886
-0.13329254,421.4225,190.62755,662.67145,128.7728,297.6272,120.26186
-0.13331152,421.43997,190.69882,662.6194,128.8274,297.64188,120.31607
-0.13333042,421.45724,190.77,662.5672,128.88197,297.65656,120.37048
-0.13334942,421.47464,190.84102,662.5149,128.93658,297.6712,120.42524
-0.13336839,421.49197,190.91197,662.4622,128.99112,297.68573,120.48027
-0.13338737,421.50925,190.9827,662.4094,129.04575,297.70023,120.53554
-0.13340627,421.5265,191.05336,662.3564,129.1003,297.71472,120.591095
-0.13342525,421.54367,191.12386,662.30316,129.15488,297.72906,120.64694
-0.13344413,421.56085,191.19423,662.2498,129.20947,297.74353,120.703064
-0.13346311,421.578,191.2646,662.19617,129.26408,297.75784,120.75944
-0.1334821,421.59515,191.33482,662.1424,129.31866,297.77216,120.816086
-0.133501,421.6122,191.40497,662.0884,129.37334,297.78638,120.87307
-0.13351995,421.62927,191.47496,662.0343,129.428,297.80057,120.93035
-0.13353884,421.64636,191.54489,661.98,129.48265,297.81476,120.987854
-0.13355783,421.66336,191.61475,661.9255,129.53728,297.8289,121.045654
-0.13357672,421.6803,191.68454,661.87085,129.592,297.84296,121.10378
-0.13359569,421.69733,191.75424,661.81604,129.64677,297.85696,121.16221
-0.13361457,421.71423,191.82394,661.7611,129.70149,297.871,121.22091
-0.13363345,421.73114,191.89351,661.70605,129.75626,297.8849,121.279945
-0.13365243,421.74808,191.96307,661.6507,129.81107,297.89886,121.339264
-0.1336713,421.76492,192.03255,661.5954,129.86598,297.91278,121.39887
-0.13369028,421.78183,192.10204,661.5398,129.92084,297.9266,121.45883
-0.13370916,421.79868,192.17145,661.48413,129.97578,297.94046,121.51905
-0.13372804,421.8155,192.24084,661.4282,130.03076,297.95422,121.57957
-0.13374692,421.83234,192.31026,661.37225,130.08582,297.968,121.64047
-0.1337659,421.84915,192.37952,661.3163,130.14091,297.9817,121.70166
-0.13378477,421.8659,192.44884,661.2601,130.196,297.9954,121.76312
-0.13380365,421.88272,192.51825,661.2037,130.25119,298.00906,121.824936
-0.13382252,421.89944,192.58755,661.14734,130.30643,298.02274,121.887115
-0.1338415,421.9163,192.65686,661.0907,130.36172,298.03625,121.949524
-0.13386036,421.93304,192.7262,661.0341,130.41705,298.0499,122.01235
-0.13387924,421.94977,192.7955,660.97736,130.47244,298.06342,122.07544
-0.13389811,421.96652,192.86487,660.9205,130.52791,298.07697,122.138916
-0.13391699,421.98325,192.93427,660.8635,130.58345,298.09045,122.20268
-0.13393585,421.99997,193.0037,660.8065,130.63905,298.1039,122.26681
-0.13395473,422.0167,193.07307,660.7494,130.69475,298.11737,122.331245
-0.1339737,422.03348,193.14256,660.6922,130.75055,298.1308,122.39596
-0.13399257,422.0502,193.21216,660.63495,130.8064,298.14426,122.4611
-0.13401145,422.06696,193.28172,660.5776,130.86227,298.15762,122.52657
-0.13403031,422.08368,193.35129,660.5202,130.91832,298.17093,122.59233
-0.13404919,422.10043,193.42099,660.4627,130.9744,298.1843,122.65848
-0.13406807,422.11716,193.49077,660.4052,131.03058,298.19763,122.725
-0.13408692,422.13394,193.56062,660.3476,131.08685,298.21094,122.79181
-0.1341057,422.1507,193.63045,660.29,131.14316,298.22424,122.858955
-0.13412456,422.16745,193.70042,660.23224,131.19963,298.2375,122.92653
-0.13414343,422.18423,193.77054,660.1745,131.25616,298.25076,122.99444
-0.1341623,422.201,193.84073,660.1167,131.31284,298.264,123.06267
-0.13418117,422.21783,193.91096,660.05896,131.36957,298.27722,123.13125
-0.13420004,422.23462,193.98137,660.0011,131.42639,298.29044,123.20021
-0.13421892,422.25146,194.05182,659.9432,131.4834,298.30368,123.26949
-0.13423778,422.2683,194.1224,659.8853,131.54047,298.3169,123.33918
-0.13425665,422.28516,194.19313,659.82745,131.59761,298.33008,123.40922
-0.13427539,422.30197,194.26402,659.76953,131.6549,298.3432,123.47965
-0.13429426,422.31885,194.33487,659.7116,131.71231,298.35638,123.55042
-0.13431314,422.3358,194.40602,659.65375,131.76985,298.36957,123.62153
-0.13433199,422.35275,194.4773,659.5958,131.82753,298.3827,123.69302
-0.13435076,422.3697,194.54865,659.53784,131.88527,298.3958,123.764915
-0.13436963,422.38663,194.62015,659.4799,131.94313,298.40903,123.837166
-0.13438848,422.40363,194.6919,659.42206,132.00116,298.42215,123.90974
-0.13440724,422.4206,194.76372,659.3642,132.05931,298.43527,123.98276
-0.1344261,422.43768,194.83577,659.30634,132.1176,298.4484,124.05614
-0.13444497,422.45474,194.90788,659.2484,132.17598,298.46155,124.12986
-0.13446383,422.47186,194.98027,659.1906,132.23454,298.47467,124.204
-0.13448258,422.48898,195.0528,659.1328,132.29323,298.48785,124.27844
-0.13450144,422.50613,195.1256,659.0751,132.35208,298.50098,124.35335
-0.1345202,422.52325,195.19852,659.0174,132.41106,298.5141,124.428604
-0.13453907,422.54053,195.27162,658.9598,132.47014,298.52725,124.50428
-0.13455781,422.55774,195.34491,658.9022,132.5294,298.54037,124.58034
-0.1345767,422.57507,195.41844,658.84467,132.58882,298.5535,124.656784
-0.13459556,422.59238,195.49223,658.78723,132.64844,298.5667,124.73355
-0.1346143,422.6097,195.56621,658.72986,132.70815,298.57986,124.810745
-0.13463306,422.62714,195.64034,658.67255,132.76799,298.59305,124.88839
-0.1346519,422.64453,195.71474,658.61523,132.82803,298.60617,124.96633
-0.13467067,422.66202,195.7894,658.5581,132.88821,298.61935,125.04473
-0.13468952,422.67953,195.8643,658.5009,132.94855,298.63254,125.12346
-0.13470827,422.69705,195.93939,658.444,133.00912,298.64575,125.2027
-0.13472714,422.71466,196.01482,658.38696,133.06978,298.65903,125.28223
-0.1347459,422.73227,196.0904,658.3302,133.13069,298.67215,125.362206
-0.13476475,422.75,196.16624,658.2735,133.19167,298.68542,125.4426
-0.13478349,422.76776,196.24248,658.21686,133.25291,298.6987,125.52332
-0.13480225,422.7855,196.3188,658.1604,133.31432,298.71194,125.60448
-0.134821,422.8033,196.3955,658.10394,133.37584,298.72525,125.68606
-0.13483985,422.82117,196.47253,658.04767,133.43756,298.73853,125.76803
-0.13485861,422.8391,196.54979,657.9915,133.49948,298.75186,125.85037
-0.13487746,422.85712,196.62732,657.93555,133.5616,298.7652,125.93314
-0.13489622,422.87515,196.70511,657.87964,133.62386,298.77856,126.01635
-0.13491496,422.89322,196.78328,657.8239,133.68637,298.7919,126.09994
-0.13493371,422.91135,196.86162,657.76825,133.74905,298.80533,126.1839
-0.13495246,422.9295,196.9404,657.71277,133.81189,298.81873,126.26828
-0.1349713,422.94778,197.01938,657.6574,133.87491,298.83218,126.35311
-0.13499005,422.96606,197.09872,657.6024,133.9382,298.84564,126.43831
-0.13500881,422.98444,197.17847,657.54736,134.00159,298.8591,126.52395
-0.13502754,423.00284,197.25842,657.49255,134.06526,298.87262,126.61006
-0.13504641,423.0214,197.33875,657.43774,134.1291,298.8862,126.696495
-0.13506517,423.03995,197.4194,657.38336,134.19315,298.89975,126.78335
-0.1350839,423.0585,197.5004,657.329,134.25745,298.9133,126.87062
-0.13510264,423.07718,197.58177,657.27484,134.32187,298.92694,126.95828
-0.13512138,423.09592,197.6634,657.2208,134.38654,298.94058,127.04645
-0.13514014,423.1147,197.74544,657.1671,134.45145,298.95425,127.13498
-0.13515888,423.13354,197.82791,657.11346,134.51654,298.96796,127.22391
-0.13517763,423.1525,197.91066,657.0602,134.58185,298.9817,127.31324
-0.13519637,423.17148,197.99376,657.0069,134.64738,298.99545,127.40305
-0.13521512,423.19055,198.07729,656.954,134.71312,299.00928,127.49322
-0.13523386,423.20972,198.16113,656.9013,134.77908,299.0231,127.58385
-0.13525261,423.2289,198.24536,656.8487,134.8453,299.03696,127.674904
-0.13527134,423.2482,198.32999,656.7964,134.91171,299.0509,127.76635
-0.1352901,423.2676,198.41496,656.74426,134.97835,299.06482,127.85821
-0.13530883,423.287,198.5005,656.6924,135.04524,299.07883,127.95045
-0.13532756,423.30652,198.58624,656.64075,135.11232,299.09283,128.04321
-0.13534632,423.32614,198.67247,656.5894,135.17964,299.1069,128.13638
-0.13536505,423.34576,198.75908,656.5382,135.24721,299.12097,128.2299
-0.1353838,423.3655,198.84613,656.4873,135.31502,299.13513,128.32387
-0.13540255,423.3853,198.93347,656.4366,135.38301,299.1493,128.4183
-0.13542128,423.4052,199.02132,656.38617,135.45125,299.1635,128.51312
-0.13543992,423.4252,199.10963,656.33606,135.51984,299.17776,128.60832
-0.13545866,423.44525,199.19832,656.2862,135.58856,299.19205,128.70398
-0.1354774,423.46542,199.28748,656.2365,135.65752,299.20642,128.80014
-0.13549614,423.48563,199.37697,656.18713,135.72678,299.2208,128.8966
-0.13551478,423.50592,199.46698,656.1381,135.79628,299.23523,128.99359
-0.1355335,423.52634,199.5574,656.08936,135.866,299.24973,129.09096
-0.13555224,423.54684,199.64836,656.04083,135.93597,299.26428,129.18872
-0.13557099,423.5674,199.73969,655.9927,136.00621,299.27887,129.28696
-0.13558972,423.5881,199.83144,655.9447,136.0767,299.29346,129.38553
-0.13560835,423.60883,199.92366,655.8971,136.14742,299.30814,129.48463
-0.13562708,423.62964,200.01636,655.8498,136.2184,299.3229,129.58409
-0.13564582,423.65057,200.10951,655.80273,136.28967,299.33765,129.68402
-0.13566445,423.6716,200.20314,655.7561,136.36115,299.35248,129.78433
-0.1356832,423.6927,200.29732,655.70966,136.4329,299.36734,129.88509
-0.13570192,423.71393,200.39183,655.66364,136.50494,299.3823,129.98628
-0.13572057,423.7352,200.48686,655.6178,136.57726,299.39728,130.08783
-0.1357393,423.75662,200.58244,655.5724,136.64973,299.41235,130.18988
-0.13575792,423.77808,200.67842,655.5273,136.72261,299.4274,130.29236
-0.13577664,423.7997,200.77496,655.4825,136.79568,299.44254,130.39522
-0.13579528,423.82138,200.87195,655.43805,136.86899,299.4578,130.49854
-0.13581401,423.84314,200.96954,655.394,136.94267,299.47302,130.60223
-0.13583264,423.86502,201.06757,655.3502,137.01654,299.48834,130.70638
-0.13585137,423.88702,201.16599,655.3069,137.09064,299.50375,130.81094
-0.1358701,423.90912,201.26505,655.26385,137.16512,299.51917,130.91599
-0.13588873,423.9313,201.36461,655.22125,137.23982,299.53467,131.0214
-0.13590737,423.95355,201.46463,655.17883,137.3148,299.55023,131.12717
-0.1359261,423.97595,201.56517,655.137,137.39003,299.56586,131.23346
-0.13594472,423.99844,201.66624,655.09534,137.4656,299.58154,131.3401
-0.13596345,424.0211,201.76788,655.05414,137.54143,299.59726,131.44724
-0.13598208,424.04376,201.86993,655.0133,137.61748,299.6131,131.55473
-0.1360008,424.0666,201.97255,654.9729,137.69388,299.62894,131.66272
-0.13601942,424.0895,202.07588,654.9329,137.77052,299.6449,131.77103
-0.13603805,424.1125,202.17947,654.8932,137.84744,299.6609,131.87984
-0.13605678,424.13568,202.28377,654.854,137.92467,299.67697,131.98898
-0.1360754,424.15894,202.3886,654.815,138.00221,299.69308,132.09863
-0.13609402,424.18222,202.49393,654.7766,138.08,299.70926,132.20865
-0.13611276,424.20572,202.59982,654.7386,138.15805,299.72552,132.31915
-0.13613138,424.22928,202.70627,654.7009,138.23642,299.74188,132.42996
-0.13615,424.25296,202.81328,654.66376,138.31508,299.75833,132.54123
-0.13616861,424.2767,202.92084,654.6268,138.39403,299.77478,132.65297
-0.13618724,424.3006,203.02898,654.59045,138.4733,299.79135,132.76503
-0.13620597,424.3247,203.13765,654.5545,138.55278,299.8079,132.87762
-0.1362246,424.34875,203.24681,654.5189,138.63261,299.82462,132.99054
-0.13624321,424.37308,203.35669,654.4838,138.71275,299.8414,133.10388
-0.13626182,424.39743,203.46704,654.4492,138.79317,299.8582,133.21759
-0.13628045,424.42188,203.57794,654.4149,138.87386,299.87512,133.3318
-0.13629918,424.44653,203.68947,654.3811,138.9549,299.89212,133.44638
-0.13631779,424.47122,203.80165,654.34784,139.03616,299.90918,133.56134
-0.13633642,424.49603,203.91429,654.3149,139.1178,299.92627,133.67676
-0.13635504,424.52103,204.02759,654.28253,139.19965,299.94348,133.79257
-0.13637365,424.54605,204.14143,654.25055,139.28189,299.96072,133.90881
-0.13639227,424.57123,204.25581,654.21893,139.36441,299.97812,134.02539
-0.13641089,424.59653,204.37083,654.18787,139.44722,299.99557,134.14244
-0.1364295,424.62195,204.4865,654.1573,139.53032,300.0131,134.25987
-0.13644812,424.64752,204.60269,654.1272,139.61371,300.03067,134.37767
-0.13646674,424.6732,204.71954,654.0976,139.69745,300.04828,134.49594
-0.13648535,424.699,204.83685,654.0684,139.78146,300.06607,134.6145
-0.13650398,424.72495,204.95486,654.0397,139.86575,300.0839,134.73358
-0.13652259,424.75098,205.07352,654.01154,139.95041,300.10178,134.853
-0.1365412,424.77713,205.19272,653.98376,140.0353,300.11972,134.97284
-0.13655981,424.80344,205.31248,653.9566,140.12051,300.13782,135.09305
-0.13657832,424.82983,205.43295,653.92975,140.20607,300.15598,135.21365
-0.13659695,424.85635,205.55397,653.9036,140.29195,300.1742,135.33463
-0.13661554,424.88306,205.6756,653.87787,140.37813,300.19254,135.45607
-0.13663417,424.90982,205.79788,653.8526,140.46457,300.21088,135.57787
-0.13665278,424.93677,205.9207,653.82794,140.55136,300.22937,135.70001
-0.1366714,424.9638,206.04422,653.8038,140.63843,300.24796,135.8226
-0.13668989,424.99097,206.1683,653.7801,140.72581,300.2666,135.94557
-0.13670851,425.0183,206.293,653.7569,140.81354,300.28528,136.06888
-0.13672711,425.0457,206.41838,653.7343,140.90152,300.3041,136.1926
-0.13674572,425.07333,206.54436,653.71216,140.98984,300.32306,136.31671
-0.13676424,425.10098,206.67093,653.6905,141.07854,300.34204,136.44124
-0.13678284,425.1288,206.79817,653.66956,141.16743,300.36108,136.56604
-0.13680147,425.1568,206.92601,653.64905,141.2567,300.38025,136.69128
-0.13681996,425.18478,207.05447,653.6289,141.34627,300.39948,136.81694
-0.13683859,425.21304,207.18358,653.6095,141.43617,300.4188,136.943
-0.13685709,425.24133,207.31335,653.5906,141.52632,300.4382,137.06932
-0.1368757,425.2698,207.44366,653.5722,141.61684,300.4578,137.19608
-0.1368943,425.29843,207.57466,653.5543,141.70767,300.47733,137.32321
-0.13691281,425.32715,207.70636,653.5371,141.79877,300.49707,137.45071
-0.13693142,425.35605,207.8386,653.5204,141.89021,300.51678,137.57855
-0.13694991,425.38507,207.97151,653.5043,141.982,300.5367,137.70679
-0.13696854,425.41418,208.10503,653.4886,142.07407,300.55664,137.83539
-0.13698702,425.44345,208.23927,653.47363,142.16644,300.57666,137.96436
-0.13700564,425.47287,208.37411,653.4591,142.25914,300.59683,138.0936
-0.13702413,425.5024,208.50955,653.4451,142.35216,300.61707,138.22328
-0.13704264,425.53204,208.64569,653.4318,142.4455,300.6374,138.35335
-0.13706124,425.5619,208.78242,653.4191,142.5391,300.65778,138.48375
-0.13707975,425.5918,208.91982,653.4069,142.63301,300.6783,138.61449
-0.13709836,425.6219,209.05788,653.39526,142.72736,300.6989,138.74557
-0.13711685,425.6521,209.19658,653.3842,142.82188,300.7196,138.87697
-0.13713534,425.68243,209.33592,653.37384,142.91681,300.74036,139.00882
-0.13715385,425.71286,209.47592,653.3639,143.01196,300.76126,139.14098
-0.13717246,425.74353,209.61647,653.3547,143.10744,300.7822,139.27344
-0.13719095,425.77426,209.75777,653.3459,143.20335,300.8033,139.40628
-0.13720946,425.80515,209.89969,653.3378,143.29945,300.82443,139.53941
-0.13722806,425.83615,210.04224,653.3304,143.3959,300.8457,139.67294
-0.13724655,425.8673,210.18549,653.3234,143.49266,300.86707,139.80684
-0.13726506,425.8986,210.32936,653.31714,143.58975,300.8885,139.94101
-0.13728355,425.93005,210.47386,653.3114,143.68712,300.91003,140.07552
-0.13730206,425.9616,210.61906,653.3063,143.78485,300.93167,140.21034
-0.13732055,425.99332,210.76485,653.30176,143.88284,300.95343,140.34549
-0.13733904,426.02512,210.91138,653.29785,143.98114,300.9752,140.48103
-0.13735753,426.0571,211.05847,653.2947,144.07976,300.99716,140.61687
-0.13737603,426.08923,211.20624,653.29193,144.17874,301.01913,140.75305
-0.13739464,426.1215,211.35468,653.29,144.27798,301.04126,140.8895
-0.13741302,426.15387,211.50371,653.28864,144.37756,301.06345,141.0263
-0.13743152,426.1864,211.6534,653.2877,144.4774,301.0858,141.16339
-0.13745001,426.21906,211.80377,653.28754,144.57762,301.10815,141.30083
-0.1374685,426.25183,211.95482,653.28796,144.67804,301.1306,141.4386
-0.137487,426.2848,212.10648,653.289,144.77884,301.15326,141.57661
-0.13750549,426.3178,212.25871,653.29065,144.87997,301.1759,141.715
-0.13752398,426.3511,212.41174,653.29297,144.98135,301.19876,141.85365
-0.13754247,426.38443,212.56538,653.296,145.08305,301.22165,141.99263
-0.13756098,426.4179,212.71962,653.29956,145.18506,301.2446,142.13185
-0.13757946,426.45154,212.87454,653.3037,145.2874,301.2677,142.27144
-0.13759795,426.48535,213.03006,653.30865,145.39003,301.2909,142.41132
-0.13761634,426.5192,213.18626,653.314,145.49295,301.31415,142.55144
-0.13763483,426.55322,213.3431,653.3202,145.59615,301.33755,142.69191
-0.13765332,426.5874,213.50061,653.327,145.69974,301.36096,142.83264
-0.13767172,426.6217,213.65875,653.3344,145.80353,301.38458,142.97363
-0.1376902,426.65613,213.81754,653.3424,145.90765,301.40826,143.11499
-0.1377087,426.69073,213.9769,653.35114,146.0121,301.43204,143.25655
-0.13772717,426.7255,214.13701,653.3604,146.11685,301.4559,143.39844
-0.13774557,426.7603,214.29773,653.37036,146.22188,301.4799,143.54057
-0.13776405,426.7953,214.45906,653.38104,146.3272,301.50394,143.68297
-0.13778244,426.8304,214.62112,653.39233,146.43282,301.52808,143.82567
-0.13780093,426.8657,214.78372,653.4043,146.53873,301.55237,143.9686
-0.1378193,426.90103,214.947,653.41693,146.64496,301.5767,144.11188
-0.1378378,426.93658,215.11087,653.4302,146.75145,301.6012,144.25537
-0.13785619,426.97223,215.27545,653.44403,146.85826,301.62576,144.3991
-0.13787466,427.00806,215.44058,653.4586,146.96532,301.65036,144.54315
-0.13789305,427.04398,215.60643,653.4739,147.07277,301.6751,144.6874
-0.13791153,427.0801,215.77283,653.48975,147.18039,301.7,144.83186
-0.13792992,427.1163,215.93993,653.50635,147.28838,301.72495,144.97665
-0.13794829,427.15262,216.10762,653.52344,147.39664,301.74997,145.12172
-0.1379668,427.18912,216.27594,653.54144,147.50517,301.77515,145.26695
-0.13798517,427.22568,216.44492,653.55994,147.61403,301.8004,145.41252
-0.13800354,427.26245,216.61455,653.57916,147.7231,301.82578,145.55821
-0.13802193,427.29926,216.7847,653.59894,147.83252,301.8512,145.7042
-0.1380404,427.3363,216.95557,653.61957,147.94218,301.87674,145.85046
-0.13805878,427.3734,217.12703,653.6408,148.05215,301.90237,145.9969
-0.13807717,427.41068,217.29907,653.6627,148.1624,301.9281,146.14357
-0.13809554,427.4481,217.47179,653.6852,148.27292,301.95392,146.2905
